index,reaction_line,error_type,error_message
2,[H:20][O+:21](CC)C(C)([O-])OC(=O)C.[OH2:10]>>[H:20][OH2+:10].CC[O:21]C(C)([O-])OC(=O)C,RuntimeError,No valid orbital pairs extracted.
96,[H:20][OH+:21]C(=N)C.[OH2:10]>>[H:20][OH2+:10].CC(=N)[OH:21],RuntimeError,No valid orbital pairs extracted.
104,[H:20][OH+:21]C(C)(N(CC)CC)O.[OH2:10]>>CCN(CC)C(C)(O)[OH:21].[H:20][OH2+:10],RuntimeError,No valid orbital pairs extracted.
110,[H:20][OH+:21]C(CBr)C1(CCCC1)C.[OH2:10]>>[H:20][OH2+:10].CC1(CCCC1)C(CBr)[OH:21],RuntimeError,No valid orbital pairs extracted.
127,C1CC2CC1[CH:10]3C4CC=CC4[C:20]2([CH:11]3[O-:12])[Cl:21].[HH].[K+]>>C1CC2CC1[CH:10]3[C:20]2(C4C3CC=C4)[CH:11]=[O:12].[Cl-:21].[HH].[K+],RuntimeError,No valid orbital pairs extracted.
131,[H:20][O:21][C:22](=[O+:23][Si-](C)(C)(C)Cl)C.C[OH:10]>>[H:20][OH+:10]C.C[C:22](=[O:21])[O:23][Si-](C)(C)(C)Cl,RuntimeError,No valid orbital pairs extracted.
191,[H:20][NH:21]N=C1CCC2(C3CC4=C5C2(C1OC5=C(C=C4)OC)CCN3CC6CCC6)O.[OH-:10].O.[K+]>>[H:20][OH:10].COC1=C2C3=C(CC4C5(C3(CCN4CC6CCC6)C(O2)C(=N[NH-:21])CC5)O)C=C1.O.[K+],RuntimeError,No valid orbital pairs extracted.
196,[H:20][OH+:21]C(C(C)C)OC.[OH2:10]>>[H:20][OH2+:10].CC(C)C([OH:21])OC,RuntimeError,No valid orbital pairs extracted.
220,[H:20][CH2:21][S+](=O)(C)C.[H:10][Na:11]>>C[S+](=O)(C)[CH2-:21].[H:10][H:20].[Na+:11],RuntimeError,No valid orbital pairs extracted.
237,[H:20][CH2:21][C:22](=[N:23]C)C.[NH2-:10]>>[H:20][NH2:10].C[C:22](=[CH2:21])[N-:23]C,RuntimeError,No valid orbital pairs extracted.
