

"C[CH+:20]C.C#C[C:13]1=[CH:12][CH:11]=[CH:10]C=C1>>C[CH:20](C)[CH:10]1C=C[C+:13]([CH:12]=[CH:11]1)C#C 10,11=10,20;12,13=11,12","C[CH+:20]C.C#C[C:13]1=[CH:12][CH:11]=[CH:10]C=C1>>C[CH:20](C)[CH:10]1[CH:11]=[CH:12][C+:13](C=C1)C#C 10,11=10,20;12,13=11,12","C[CH+:20]C.[CH:10]#[C:11]C1=CC=CC=C1>>C[CH:20](C)[CH:10]=[C+:11]C1=CC=CC=C1 10,11=10,20","C[CH+:20]C.C#C[C:11]1=[CH:10]C=CC=C1>>C[CH:20](C)[CH:10]1C=CC=C[C+:11]1C#C 10,11=10,20","C[CH+:20]C.C#C[C:11]1=[CH:10]C=CC=C1>>C[CH:20](C)[CH:10]1C=CC=C[C+:11]1C#C 10,11=10,20","C[CH+:20]C.C#CC1=CC=C[CH:10]=[CH:11]1>>C[CH:20](C)[CH:10]1C=CC=C([CH+:11]1)C#C 10,11=10,20","C[CH+:20]C.C#CC1=CC=C[CH:10]=[CH:11]1>>C[CH:20](C)[CH:10]1C=CC=C([CH+:11]1)C#C 10,11=10,20","C[CH+:20]C.C#CC1=CC=C[CH:11]=[CH:10]1>>C[CH:20](C)[CH:10]1[CH+:11]C=CC=C1C#C 10,11=10,20","C[CH+:20]C.C#CC1=C[CH:10]=[CH:11]C=C1>>C[CH:20](C)[CH:10]1C=C(C=C[CH+:11]1)C#C 10,11=10,20","C[CH+:20]C.C#CC1=C[CH:10]=[CH:11]C=C1>>C[CH:20](C)[CH:10]1C=C(C=C[CH+:11]1)C#C 10,11=10,20"
CCCC[OH:10].CCCCO[Al:20](CC(C)C)CC(C)C>>CCCC[OH+:10][Al-:20](CC(C)C)(CC(C)C)OCCCC 10=20,CCCC[OH:10].CCCCO[Al:20](CC(C)C)CC(C)C>>CCCC[OH+:10][Al-:20](CC(C)C)(CC(C)C)OCCCC 10=20,CCCCO.CCCC[O:10][Al:20](CC(C)C)CC(C)C>>CCCCO.CCCC[O+:10]=[Al-:20](CC(C)C)CC(C)C 10=20,CCCCO.CCCC[O:10][Al:20](CC(C)C)CC(C)C>>CCCCO.CCCC[O+:10]=[Al-:20](CC(C)C)CC(C)C 10=20,"CCCC[OH:10].CCC[CH2:20][O:21][Al](CC(C)C)CC(C)C>>CCCC[OH+:10][CH2:20]CCC.CC(C)C[Al](CC(C)C)[O-:21] 10=20;20,21=21","CCCC[OH:10].CCC[CH2:20][O:21][Al:22](CC(C)C)CC(C)C>>CCCC[OH+:10][CH2:20]CCC.CC(C)C[Al-:22](=[O:21])CC(C)C 10=20;20,21=21,22","CCCC[OH:10].CCC[CH2:20][O:21][Al:22](CC(C)C)CC(C)C>>CCCC[OH+:10][CH2:20]CCC.CC(C)C[Al-:22](=[O:21])CC(C)C 10=20;20,21=21,22","CCCC[OH:10].CCCC[O:21][Al:20](CC(C)C)CC(C)C>>CCCC[O-:21].CCCC[OH+:10][Al:20](CC(C)C)CC(C)C 10=20;20,21=21","CCC[CH2:11][OH:10].CCCC[O:21][Al:20](CC(C)C)CC(C)C>>CCC[CH2+:11].CCCC[O-:21].CC(C)C[Al:20](CC(C)C)[OH:10] 10,11=10,20;20,21=21","CCCC[OH:10].CCCCO[Al:20]([CH2:21]C(C)C)CC(C)C>>CCCC[OH+:10][Al:20](CC(C)C)OCCCC.CC(C)[CH2-:21] 10=20;20,21=21"
"[CH:20](=[O:21])O>>[CH+:20](O)[O-:21] 20,21=21","[CH:20](=[O:21])[OH:10]>>[CH:20](=[OH+:10])[O-:21] 10=20;20,21=21","[CH:20](=O)[OH:21]>>[CH+:20]=O.[OH-:21] 20,21=21","[CH:20](=[O:10])[OH:21]>>[CH:20]#[O+:10].[OH-:21] 10=20;20,21=21"
"C[CH:20]1[C:21]([O:10]1)(C)C.[OH3+]>>C[CH:20]=[O+:10][C-:21](C)C.[OH3+] 10=20;20,21=21"
"[CH2:10]=[CH:11][O-:12].C1=CC=C(C=C1)[CH2:20][Br:21]>>C1=CC=C(C=C1)[CH2:20][CH2:10][CH:11]=[O:12].[Br-:21] 10,11=10,20;20,21=21;12=11","C=C[O-:10].C1=CC=C(C=C1)[CH2:20][Br:21]>>C=C[O:10][CH2:20]C1=CC=CC=C1.[Br-:21] 10=20;20,21=21","[CH2:21]=[CH:20][O-:10].C1=CC=C(C=C1)CBr>>[CH2-:21][CH:20]=[O:10].C1=CC=C(C=C1)CBr 10=20;20,21=21","[CH2:10]=[CH:11][O-].C1=CC=C(C=C1)[CH2:20][Br:21]>>C1=CC=C(C=C1)[CH2:20][CH2:10][CH+:11][O-].[Br-:21] 10,11=10,20;20,21=21","C=C[O-].C1=C[CH:10]=[C:11](C=C1)[CH2:20][Br:21]>>C=C[O-].C1=C[CH:10]2[C+:11](C=C1)[CH2:20]2.[Br-:21] 10,11=10,20;20,21=21","C=C[O-].C1=C[CH:10]=[C:11](C=C1)[CH2:20][Br:21]>>C=C[O-].C1=C[CH:10]2[C+:11](C=C1)[CH2:20]2.[Br-:21] 10,11=10,20;20,21=21","C=[CH:11][O-:10].C1=CC=C(C=C1)[CH2:20][Br:21]>>C=[CH+:11].C1=CC=C(C=C1)[CH2:20][O-:10].[Br-:21] 10,11=10,20;20,21=21","C=C[O-].[CH:10]1=[CH:11][CH:12]=[C:13](C=C1)[CH2:20][Br:21]>>C=C[O-].C1=C[C+:13]2[CH:12]=[CH:11][CH:10]1[CH2:20]2.[Br-:21] 10,11=10,20;20,21=21;12,13=11,12","C=[CH:20][O-:21].[CH:10]1=[CH:11][CH:12]=[C:13](C=C1)CBr>>C=[CH:20][CH:10]1C=C[C+:13]([CH:12]=[CH:11]1)CBr.[O-2:21] 10,11=10,20;20,21=21;12,13=11,12","[CH2:21]=[CH:20][O-].C1=C[CH:10]=[C:11](C=C1)CBr>>[CH2-:21][CH:20]([CH:10]1C=CC=C[C+:11]1CBr)[O-] 10,11=10,20;20,21=21"
"C[N:10](C)[CH2:20][OH2+:21]>>C[N+:10](=[CH2:20])C.[OH2:21] 10=20;20,21=21","CN(C)[CH2:20][OH2+:21]>>CN(C)[CH2+:20].[OH2:21] 20,21=21","C[N:21](C)[CH2:20][OH2+]>>C[N-:21]C.[CH2+:20][OH2+] 20,21=21"
"CCN[C:20](C)([OH:21])[OH:10].[OH3+]>>CCN[C:20](=[OH+:10])C.[OH3+].[OH-:21] 10=20;20,21=21","CC[NH:10][C:20](C)([OH:21])O.[OH3+]>>CC[NH+:10]=[C:20](C)O.[OH3+].[OH-:21] 10=20;20,21=21","CC[NH:21][C:20](C)([OH:10])O.[OH3+]>>CC[NH-:21].C[C:20](=[OH+:10])O.[OH3+] 10=20;20,21=21","CC[NH:21][C:20](C)(O)[OH:10].[OH3+]>>CC[NH-:21].C[C:20](=[OH+:10])O.[OH3+] 10=20;20,21=21","C[CH2:11][NH:10][C:20](C)([OH:21])O.[OH3+]>>C[CH2+:11].C[C:20](=[NH:10])O.[OH3+].[OH-:21] 10,11=10,20;20,21=21"

"C[C:20]([OH2+:21])([OH:10])OC.[Cl-]>>C[C:20](=[OH+:10])OC.[OH2:21].[Cl-] 10=20;20,21=21","C[C:20]([OH2+:21])(O)[O:10]C.[Cl-]>>C[C:20](=[O+:10]C)O.[OH2:21].[Cl-] 10=20;20,21=21","C[C:20]([OH2+])([OH:10])[O:21]C.[Cl-]>>C[C:20](=[OH+:10])[OH2+].C[O-:21].[Cl-] 10=20;20,21=21","C[C:20]([OH2+])([OH:21])[O:10]C.[Cl-]>>C[C:20](=[O+:10]C)[OH2+].[OH-:21].[Cl-] 10=20;20,21=21","C[C:20]([OH2+:21])(O)OC.[Cl-]>>C[C+:20](O)OC.[OH2:21].[Cl-] 20,21=21","C[C:20]([OH2+])([OH:21])OC.[Cl-]>>C[C+:20]([OH2+])OC.[OH-:21].[Cl-] 20,21=21","C[C:20]([OH2+])(O)[O:21]C.[Cl-]>>C[C+:20]([OH2+])O.C[O-:21].[Cl-] 20,21=21"
CC(C)(C(=O)C1(CCCC2=C(C1(O)[O-:10])C=CC=C2)C3=CC=CC=C3)O[P+:20](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>CC1(C)C(=O)C2(CCCC3=C(C2(O)[O:10][P:20](C4=CC=CC=C4)(C5=CC=CC=C5)(C6=CC=CC=C6)O1)C=CC=C3)C7=CC=CC=C7 10=20,"CC(C)(C(=O)C1(CCCC2=C([C:11]1([OH:12])[O-:10])C=CC=C2)C3=CC=CC=C3)O[P+:20](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>CC(C)(C(=O)C1(CCCC2=C([C:11]1=[OH+:12])C=CC=C2)C3=CC=CC=C3)O[P:20](C4=CC=CC=C4)(C5=CC=CC=C5)(C6=CC=CC=C6)[O-:10] 10,11=10,20;12=11","C[C:20](C)(C(=O)C1(CCCC2=C(C1(O)[O-:10])C=CC=C2)C3=CC=CC=C3)[O:21][P+:22](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>C[C:20]1(C)C(=O)C2(CCCC3=C(C2(O)[O:10]1)C=CC=C3)C4=CC=CC=C4.C1=CC=C(C=C1)[P:22](=[O:21])(C2=CC=CC=C2)C3=CC=CC=C3 10=20;20,21=21,22","CC(C)(C(=O)C1(CCCC2=C([C:20]1(O)[O-:21])C=CC=C2)C3=CC=CC=C3)[O:10][P+](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>CC1(C)C(=O)C2(CCCC3=C([C:20]2(O)[O+:10]1[P+](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6)C=CC=C3)C7=CC=CC=C7.[O-2:21] 10=20;20,21=21",CC(C)(C(=O)C1(CCCC2=C(C1(O)[O-])C=CC=C2)C3=CC=CC=C3)[O:10][P+:20](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>CC(C)(C(=O)C1(CCCC2=C(C1(O)[O-])C=CC=C2)C3=CC=CC=C3)[O+:10]=[P:20](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6 10=20,"CC(C)(C(=O)C1(CCCC2=C(C1(O)[O-:10])C=CC=C2)C3=CC=CC=C3)[O:21][P+:20](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>CC(C)(C(=O)C1(CCCC2=C(C1(O)[O:10][P+:20](C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5)C=CC=C2)C6=CC=CC=C6)[O-:21] 10=20;20,21=21","CC(C)(C(=O)C1(CCCC2=C([C:20]1([OH:21])[O-])C=CC=C2)C3=CC=CC=C3)[O:10][P+](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>CC1(C)C(=O)C2(CCCC3=C([C:20]2([O-])[O+:10]1[P+](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6)C=CC=C3)C7=CC=CC=C7.[OH-:21] 10=20;20,21=21","CC(C)(C(=O)C1(CCCC2=C([C:20]1([OH:21])[O-:10])C=CC=C2)C3=CC=CC=C3)O[P+](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>CC(C)(C(=O)C1(CCCC2=C([C:20]1=[O:10])C=CC=C2)C3=CC=CC=C3)O[P+](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6.[OH-:21] 10=20;20,21=21","CC(C)(C(=O)C1(CCCC2=C([C:11]1([OH:12])[O-:10])C=CC=C2)C3=CC=CC=C3)[O:21][P+:20](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>CC(C)(C(=O)C1(CCCC2=C([C:11]1=[OH+:12])C=CC=C2)C3=CC=CC=C3)[O-:21].C1=CC=C(C=C1)[P+:20](C2=CC=CC=C2)(C3=CC=CC=C3)[O-:10] 10,11=10,20;20,21=21;12=11","CC(C)(C(=O)C1(CCCC2=C([C:11]1(O)[O-:10])C=CC=C2)C3=CC=CC=C3)O[P+:20](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>CC(C)(C(=O)C1(CCCC2=C([C+:11]1O)C=CC=C2)C3=CC=CC=C3)O[P:20](C4=CC=CC=C4)(C5=CC=CC=C5)(C6=CC=CC=C6)[O-:10] 10,11=10,20"
"CO[P:20](OC)[Cl:21].[OH3+]>>CO[P+:20]OC.[OH3+].[Cl-:21] 20,21=21","C[O:21][P:20](OC)Cl.[OH3+]>>C[O-:21].CO[P+:20]Cl.[OH3+] 20,21=21"
"CCN(CC)CC.CC(C)(C)C=[N+:21]([OH:20])Cl.C1CC(=O)[N-:10]C1=O>>CCN(CC)CC.CC(C)(C)C=[N:21]Cl.C1CC(=O)[N:10](C1=O)[OH:20] 10=20;20,21=21","CC[N:10](CC)CC.CC(C)(C)C=[N+:21]([OH:20])Cl.C1CC(=O)[N-]C1=O>>CC[N+:10](CC)(CC)[OH:20].CC(C)(C)C=[N:21]Cl.C1CC(=O)[N-]C1=O 10=20;20,21=21","CCN(CC)CC.CC(C)(C)C=[N+:21]([OH:20])Cl.C1C[C:11](=O)[N-:10]C1=O>>CCN(CC)CC.CC(C)(C)C=[N:21]Cl.C(CC(=O)[N-:10][OH:20])[C+:11]=O 10,11=10,20;20,21=21","CCN(CC)CC.CC(C)(C)C=[N+:21]([OH:20])Cl.C1CC(=O)[N-:10][C:11]1=O>>CCN(CC)CC.CC(C)(C)C=[N:21]Cl.C(CC(=O)[N-:10][OH:20])[C+:11]=O 10,11=10,20;20,21=21","C[CH2:11][N:10](CC)CC.CC(C)(C)C=[N+:21]([OH:20])Cl.C1CC(=O)[N-]C1=O>>C[CH2+:11].CC[N:10](CC)[OH:20].CC(C)(C)C=[N:21]Cl.C1CC(=O)[N-]C1=O 10,11=10,20;20,21=21","CC[N:10]([CH2:11]C)CC.CC(C)(C)C=[N+:21]([OH:20])Cl.C1CC(=O)[N-]C1=O>>C[CH2+:11].CC[N:10](CC)[OH:20].CC(C)(C)C=[N:21]Cl.C1CC(=O)[N-]C1=O 10,11=10,20;20,21=21","CC[N:10](CC)[CH2:11]C.CC(C)(C)C=[N+:21]([OH:20])Cl.C1CC(=O)[N-]C1=O>>C[CH2+:11].CC[N:10](CC)[OH:20].CC(C)(C)C=[N:21]Cl.C1CC(=O)[N-]C1=O 10,11=10,20;20,21=21","CCN(CC)CC.CC(C)(C)C=[N+:21]([OH:20])Cl.C1C[C:11](=[O:12])[N-:10]C1=O>>CCN(CC)CC.CC(C)(C)C=[N:21]Cl.C(CC(=O)[N-:10][OH:20])[C:11]#[O+:12] 10,11=10,20;20,21=21;12=11","CCN(CC)CC.CC(C)(C)C=[N+:21]([OH:20])Cl.C1CC(=O)[N-:10][C:11]1=[O:12]>>CCN(CC)CC.CC(C)(C)C=[N:21]Cl.C(CC(=O)[N-:10][OH:20])[C:11]#[O+:12] 10,11=10,20;20,21=21;12=11"


"CS(=[N:20][C:21]#CC1=C(C=CC=C1)C2=CS[CH:10]=[CH:11]2)(=O)C3=CC=CC=C3.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F>>CS(=[N:20][CH:10]1[CH+:11]C(=CS1)C2=C(C=CC=C2)C#[C-:21])(=O)C3=CC=CC=C3.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F 10,11=10,20;20,21=21","CS(=N[C:21]#[C:20]C1=C(C=CC=C1)[C:12]2=[CH:13][S:14][CH:10]=[CH:11]2)(=O)C3=CC=CC=C3.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F>>CS(=N[C-:21]=[C:20]1[CH:10]2[CH:11]=[C:12]([CH:13]=[S+:14]2)C3=C1C=CC=C3)(=O)C4=CC=CC=C4.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F 10,11=10,20;20,21=21;12,13=11,12;14=13","C[S:23](=[N:22][C:21]#[C:20]C1=C(C=CC=C1)[C:12]2=[CH:13][S:14][CH:10]=[CH:11]2)(=O)C3=CC=CC=C3.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F>>C[S-:23](=O)(C1=CC=CC=C1)[N:22]=[C:21]=[C:20]2[CH:10]3[CH:11]=[C:12]([CH:13]=[S+:14]3)C4=C2C=CC=C4.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F 10,11=10,20;12,13=11,12;14=13;22,23=23;20,21=21,22","CS(=N[C:21]#[C:20]C1=C(C=CC=C1)C2=CS[CH:10]=[CH:11]2)(=O)C3=CC=CC=C3.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F>>CS(=N[C-:21]=[C:20]1[CH:10]2[CH+:11]C(=CS2)C3=C1C=CC=C3)(=O)C4=CC=CC=C4.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F 10,11=10,20;20,21=21","C[S:23](=[N:22][C:21]#[C:20]C1=C(C=CC=C1)C2=C[S:11][CH:10]=C2)(=O)C3=CC=CC=C3.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F>>C[S-:23](=O)(C1=CC=CC=C1)[N:22]=[C:21]=[C:20]2[CH:10]=CC(=C[S+:11])C3=C2C=CC=C3.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F 10,11=10,20;22,23=23;20,21=21,22","C[S:20](=[N:21][C:22]#[C:23]C1=C(C=CC=C1)[C:12]2=[CH:13][S:14][CH:10]=[CH:11]2)(=O)C3=CC=CC=C3.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F>>C[S:20]1(=O)([CH:10]2[CH:11]=[C:12]([CH:13]=[S+:14]2)C3=C(C=CC=C3)[C-:23]=[C:22]=[N:21]1)C4=CC=CC=C4.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F 10,11=10,20;12,13=11,12;14=13;22,23=23;20,21=21,22","C[S:23](=[N:22][C:21]#[C:20]C1=C(C=CC=C1)[C:13]2=[CH:12][S:11][CH:10]=C2)(=O)C3=CC=CC=C3.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F>>C[S-:23](=O)(C1=CC=CC=C1)[N:22]=[C:21]=[C:20]2[CH:10]=C[C+:13]([CH:12]=[S:11])C3=C2C=CC=C3.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F 10,11=10,20;12,13=11,12;22,23=23;20,21=21,22","C[S:20](=[N:21][C:22]#[C:23]C1=C(C=CC=C1)C2=CS[CH:10]=[CH:11]2)(=O)C3=CC=CC=C3.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F>>C[S:20]1(=O)([CH:10]2[CH+:11]C(=CS2)C3=C(C=CC=C3)[C-:23]=[C:22]=[N:21]1)C4=CC=CC=C4.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F 10,11=10,20;22,23=23;20,21=21,22","CS(=N[C:20]#[C:21]C1=C(C=CC=C1)C2=CS[CH:10]=[CH:11]2)(=O)C3=CC=CC=C3.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F>>CS(=N[C:20]1=[C-:21]C2=C(C=CC=C2)C3=CS[CH:10]1[CH+:11]3)(=O)C4=CC=CC=C4.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F 10,11=10,20;20,21=21","C[S:20](=[N:21]C#CC1=C(C=CC=C1)[C:12]2=[CH:13]S[CH:10]=[CH:11]2)(=O)C3=CC=CC=C3.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F>>C[S:20]1(=O)([CH:10]2[CH:11]=[C:12]([CH+:13]S2)C3=C(C=CC=C3)C#C[N-:21]1)C4=CC=CC=C4.C(F)(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F 10,11=10,20;20,21=21;12,13=11,12"

"CCOCC1C(C[CH:20]([O:10]1)[N+:21]2=CC(=CC=C2)CC(C)C)O>>CCOCC1C(C[CH:20]=[O+:10]1)O.CC(C)CC1=CC=C[N:21]=C1 10=20;20,21=21","CCOC[CH:11]1C(C[CH:20]([O:10]1)[N+:21]2=CC(=CC=C2)CC(C)C)O>>CCOC[CH+:11]C(C[CH:20]=[O:10])O.CC(C)CC1=CC=C[N:21]=C1 10,11=10,20;20,21=21","CCOCC1C(C[CH:20](O1)[N+:21]2=CC(=CC=C2)CC(C)C)[OH:10]>>CCOCC1C2C[CH:20](O1)[OH+:10]2.CC(C)CC1=CC=C[N:21]=C1 10=20;20,21=21","CCOCC1[CH:11](C[CH:20](O1)[N+:21]2=CC(=CC=C2)CC(C)C)[OH:10]>>CCOCC1[CH+:11]C[CH:20](O1)[OH:10].CC(C)CC1=CC=C[N:21]=C1 10,11=10,20;20,21=21","CCOCC1C(C[CH:20]([O:21]1)[N+]2=CC(=CC=C2)CC(C)C)[OH:10]>>CCOCC(C1C[CH:20]([N+]2=CC(=CC=C2)CC(C)C)[OH+:10]1)[O-:21] 10=20;20,21=21","CCOCC1C([CH2:21][CH:20]([O:10]1)[N+]2=CC(=CC=C2)CC(C)C)O>>[CH2-:21]C(C([O+:10]=[CH:20][N+]1=CC(=CC=C1)CC(C)C)COCC)O 10=20;20,21=21","CC[O:10]CC1C(C[CH:20]([O:21]1)[N+]2=CC(=CC=C2)CC(C)C)O>>CC[O+:10]1CC(C(C[CH:20]1[N+]2=CC(=CC=C2)CC(C)C)O)[O-:21] 10=20;20,21=21","CCOC[CH:11]1C([CH2:21][CH:20]([O:10]1)[N+]2=CC(=CC=C2)CC(C)C)O>>[CH2-:21]C([CH+:11]COCC)O.CC(C)CC1=CC=C[N+](=C1)[CH:20]=[O:10] 10,11=10,20;20,21=21","CCOCC1C([CH2:21][CH:20](O1)[N+]2=CC(=CC=C2)CC(C)C)[OH:10]>>[CH2-:21]C1C(O[CH:20]([N+]2=CC(=CC=C2)CC(C)C)[OH+:10]1)COCC 10=20;20,21=21","CC[O:10]CC1C(C[CH:20](O1)[N+:21]2=CC(=CC=C2)CC(C)C)O>>CC[O+:10]1CC2C(C[CH:20]1O2)O.CC(C)CC1=CC=C[N:21]=C1 10=20;20,21=21"




