[Li+].[B:20](C1=C(N=CC=C1)Cl)(OC(C)C)OC(C)C.CC(C)[O-:10].[OH-].[Na+]>>[Li+].[B-:20](C1=C(N=CC=C1)Cl)(OC(C)C)(OC(C)C)[O:10]C(C)C.[OH-].[Na+] 10=20,[Li+:20].B(C1=C(N=CC=C1)Cl)(OC(C)C)OC(C)C.CC(C)[O-:10].[OH-].[Na+]>>[Li:20][O:10]C(C)C.B(C1=C(N=CC=C1)Cl)(OC(C)C)OC(C)C.[OH-].[Na+] 10=20,[Li+:20].B(C1=C(N=CC=C1)Cl)(OC(C)C)OC(C)C.CC(C)[O-:10].[OH-].[Na+]>>[Li:20][O:10]C(C)C.B(C1=C(N=CC=C1)Cl)(OC(C)C)OC(C)C.[OH-].[Na+] 10=20,[Li+:20].B(C1=C(N=CC=C1)Cl)(OC(C)C)OC(C)C.CC(C)[O-:10].[OH-].[Na+]>>[Li:20][O:10]C(C)C.B(C1=C(N=CC=C1)Cl)(OC(C)C)OC(C)C.[OH-].[Na+] 10=20,[Li+:20].B(C1=C(N=CC=C1)Cl)(OC(C)C)OC(C)C.CC(C)[O-].[OH-:10].[Na+]>>[Li:20][OH:10].B(C1=C(N=CC=C1)Cl)(OC(C)C)OC(C)C.CC(C)[O-].[Na+] 10=20,[Li+:20].B(C1=C(N=CC=C1)Cl)(OC(C)C)OC(C)C.CC(C)[O-].[OH-:10].[Na+]>>[Li:20][OH:10].B(C1=C(N=CC=C1)Cl)(OC(C)C)OC(C)C.CC(C)[O-].[Na+] 10=20,[Li+:20].B(C1=C(N=CC=C1)Cl)(OC(C)C)OC(C)C.CC(C)[O-].[OH-:10].[Na+]>>[Li:20][OH:10].B(C1=C(N=CC=C1)Cl)(OC(C)C)OC(C)C.CC(C)[O-].[Na+] 10=20,[Li+].[B:20](C1=C(N=CC=C1)Cl)(OC(C)C)OC(C)C.CC(C)[O-].[OH-:10].[Na+]>>[Li+].[B-:20](C1=C(N=CC=C1)Cl)([OH:10])(OC(C)C)OC(C)C.CC(C)[O-].[Na+] 10=20,"[Li+].B(C1=[C:20](N=CC=C1)[Cl:21])(OC(C)C)OC(C)C.CC(C)[O-].[OH-:10].[Na+]>>[Li+].B(C1=[C:20](N=CC=C1)[OH:10])(OC(C)C)OC(C)C.CC(C)[O-].[Na+].[Cl-:21] 10=20;20,21=21","[Li+].B(C1=CC=CN=[C:20]1[Cl:21])(OC(C)C)OC(C)C.CC(C)[O-].[OH-:10].[Na+]>>[Li+].B(C1=CC=CN=[C:20]1[OH:10])(OC(C)C)OC(C)C.CC(C)[O-].[Na+].[Cl-:21] 10=20;20,21=21"
"C[CH+:20]C.[CH:12]1=[CH:13][NH:14][CH:10]=[CH:11]1>>C[CH:20](C)[CH:10]1[CH:11]=[CH:12][CH:13]=[NH+:14]1 10,11=10,20;12,13=11,12;14=13","C[CH+:20]C.[CH:11]1=[CH:10][NH:14][CH:13]=[CH:12]1>>C[CH:20](C)[CH:10]1[CH:11]=[CH:12][CH:13]=[NH+:14]1 10,11=10,20;12,13=11,12;14=13","C[CH+:20]C.[CH:12]1=[CH:13][NH:14][CH:10]=[CH:11]1>>C[CH:20](C)[CH:10]1[CH:11]=[CH:12][CH:13]=[NH+:14]1 10,11=10,20;12,13=11,12;14=13","C[CH+:20]C.[CH:11]1=[CH:10][NH:14][CH:13]=[CH:12]1>>C[CH:20](C)[CH:10]1[CH:11]=[CH:12][CH:13]=[NH+:14]1 10,11=10,20;12,13=11,12;14=13","C[CH+:20]C.C1=CN[CH:10]=[CH:11]1>>C[CH:20](C)[CH:10]1[CH+:11]C=CN1 10,11=10,20","C[CH+:20]C.[CH:11]1=[CH:10]NC=C1>>C[CH:20](C)[CH:10]1[CH+:11]C=CN1 10,11=10,20","C[CH+:20]C.C1=CN[CH:10]=[CH:11]1>>C[CH:20](C)[CH:10]1[CH+:11]C=CN1 10,11=10,20","C[CH+:20]C.[CH:11]1=[CH:10]NC=C1>>C[CH:20](C)[CH:10]1[CH+:11]C=CN1 10,11=10,20","C[CH+:20]C.[CH:12]1=[CH:13]N[CH:10]=[CH:11]1>>C[CH:20](C)[CH:10]1[CH:11]=[CH:12][CH+:13]N1 10,11=10,20;12,13=11,12","C[CH+:20]C.[CH:11]1=[CH:10]N[CH:13]=[CH:12]1>>C[CH:20](C)[CH:10]1[CH:11]=[CH:12][CH+:13]N1 10,11=10,20;12,13=11,12"
"[H:20][O+:21](CC)C(C)([O-])OC(=O)C.[OH2:10]>>[H:20][OH2+:10].CC[O:21]C(C)([O-])OC(=O)C 10=20;20,21=21","[H:20][O+:21](CC)C(C)([O-])OC(=[O:10])C.O>>[H:20][O+:10]=C(C)OC(C)([O-])[O:21]CC.O 10=20;20,21=21","[H:20][O+:21](CC)C(C)([O-:10])OC(=O)C.O>>[H:20][O:10]C(C)([O:21]CC)OC(=O)C.O 10=20;20,21=21","[H:20][O+:21](CC)C(C)([O-])[O:12][C:11](=[O:10])C.O>>[H:20][O:10][C:11](=[O+:12]C(C)([O-])[O:21]CC)C.O 10,11=10,20;20,21=21;12=11","[H:20][O+:21](CC)[C:22](C)([O-])[O:23]C(=O)C.[OH2:10]>>[H:20][OH2+:10].CC[O+:21]=[C:22](C)[O-].CC(=O)[O-:23] 10=20;22,23=23;20,21=21,22","[H:20][O+:21](CC)[C:22](C)([O-:23])OC(=O)C.[OH2:10]>>[H:20][OH2+:10].CC[O+:21]=[C:22](C)OC(=O)C.[O-2:23] 10=20;22,23=23;20,21=21,22","[H:20][O+:21](CC)[C:11](C)([O-:10])[O:12]C(=O)C.O>>[H:20][O-:10].CC[O:21][C:11](=[O+:12]C(=O)C)C.O 10,11=10,20;20,21=21;12=11","[H:20][O+:21](CC)[C:22](C)([O-])[O:23][C:11](=[O:10])C.O>>[H:20][O:10][C:11](=[O:23])C.CC[O+:21]=[C:22](C)[O-].O 10,11=10,20;20,21=21,22;22,23=11,23","[H:20][O+:21](CC)[C:22](C)([O-])[O:23]C(=[O:10])C.O>>[H:20][O+:10]=C(C)[O-:23].CC[O+:21]=[C:22](C)[O-].O 10=20;22,23=23;20,21=21,22","[H:20][O+:21](CC)C(C)([O-])O[C:11](=[O:10])C.O>>[H:20][O:10][C+:11](C)OC(C)([O-])[O:21]CC.O 10,11=10,20;20,21=21"
"C[C+:20]=[CH:10][Si-:11](C)(C)(C)OC>>C[C:20]#[CH:10].CO[Si:11](C)(C)C 10,11=10,20","C[C+:20]=[CH:10][Si-:11](C)(C)(C)[O:12]C>>C[C:20]#[CH:10].C[O+:12]=[Si-:11](C)(C)C 10,11=10,20;12=11","C[C+:11]=[CH:10][Si-:20](C)(C)(C)[O:21]C>>C[C+2:11][CH:10]=[Si-:20](C)(C)C.C[O-:21] 10,11=10,20;20,21=21"
"[H:20][C:21](CC(C(=O)OC)Br)([C:22](=[O:23])C)C(=O)OC.C1CCC2=[N:10]CCCN2CC1>>[H:20][N+:10]1=C2CCCCCN2CCC1.C[C:22](=[C:21](CC(C(=O)OC)Br)C(=O)OC)[O-:23] 10=20;22,23=23;20,21=21,22","[H:20][C:21](CC(C(=O)OC)Br)([C:22](=[O:23])C)C(=O)OC.C1CCC2=NCCC[N:10]2CC1>>[H:20][N+:10]12CCCCCC1=NCCC2.C[C:22](=[C:21](CC(C(=O)OC)Br)C(=O)OC)[O-:23] 10=20;22,23=23;20,21=21,22","[H:20][C:21](CC(C(=O)OC)Br)(C(=O)C)[C:22](=[O:23])OC.C1CCC2=[N:10]CCCN2CC1>>[H:20][N+:10]1=C2CCCCCN2CCC1.CC(=O)[C:21](=[C:22]([O-:23])OC)CC(C(=O)OC)Br 10=20;22,23=23;20,21=21,22","[H:20][C:21](CC(C(=O)OC)Br)(C(=O)C)[C:22](=[O:23])OC.C1CCC2=NCCC[N:10]2CC1>>[H:20][N+:10]12CCCCCC1=NCCC2.CC(=O)[C:21](=[C:22]([O-:23])OC)CC(C(=O)OC)Br 10=20;22,23=23;20,21=21,22","[H:20][C:21](CC(C(=O)OC)Br)([C:22](=[O:23])C)C(=O)OC.C1CC[C:11]2=[N:10]CCCN2CC1>>[H:20][N:10]1CCCN2[C+:11]1CCCCC2.C[C:22](=[C:21](CC(C(=O)OC)Br)C(=O)OC)[O-:23] 10,11=10,20;22,23=23;20,21=21,22","[H:20][C:21](CC(C(=O)OC)Br)(C(=O)C)C(=O)OC.C1CCC2=[N:10]CCCN2CC1>>[H:20][N+:10]1=C2CCCCCN2CCC1.CC(=O)[C-:21](CC(C(=O)OC)Br)C(=O)OC 10=20;20,21=21","[H:20][C:21](CC(C(=O)OC)Br)(C(=O)C)C(=O)OC.C1CCC2=NCCC[N:10]2CC1>>[H:20][N+:10]12CCCCCC1=NCCC2.CC(=O)[C-:21](CC(C(=O)OC)Br)C(=O)OC 10=20;20,21=21","[H:20][C:21]([CH2:22][CH:23](C(=O)OC)Br)(C(=O)C)C(=O)OC.C1CCC2=[N:10]CCCN2CC1>>[H:20][N+:10]1=C2CCCCCN2CCC1.CC(=O)[C:21](=[CH2:22])C(=O)OC.COC(=O)[CH-:23]Br 10=20;22,23=23;20,21=21,22","[H:20][C:21](CC(C(=O)OC)Br)(C(=O)C)[C:22](=[O:23])OC.C1CC[C:11]2=[N:10]CCCN2CC1>>[H:20][N:10]1CCCN2[C+:11]1CCCCC2.CC(=O)[C:21](=[C:22]([O-:23])OC)CC(C(=O)OC)Br 10,11=10,20;22,23=23;20,21=21,22","[H:20][C:21](CC(C(=O)OC)Br)([C:22](=[O:23])C)C(=O)OC.C1CC[C:11]2=[N:10]CCC[N:12]2CC1>>[H:20][N:10]1CCC[N+:12]2=[C:11]1CCCCC2.C[C:22](=[C:21](CC(C(=O)OC)Br)C(=O)OC)[O-:23] 10,11=10,20;12=11;22,23=23;20,21=21,22"
"CC[CH2:20][O:21]S(=O)(=O)C(F)(F)F.CC[O-:10]>>CC[CH2:20][O:10]CC.C(F)(F)(F)S(=O)(=O)[O-:21] 10=20;20,21=21","CC[CH2:20][O:21][S:22](=[O:23])(=O)C(F)(F)F.CC[O-:10]>>CC[CH2:20][O:10]CC.C(F)(F)(F)[S:22](=[O:21])(=O)[O-:23] 10=20;22,23=23;20,21=21,22","CCCO[S:20](=[O:21])(=O)C(F)(F)F.CC[O-:10]>>CCCO[S:20](=O)(C(F)(F)F)([O-:21])[O:10]CC 10=20;20,21=21","CCC[O:21][S:20](=O)(=O)C(F)(F)F.CC[O-:10]>>CCC[O-:21].CC[O:10][S:20](=O)(=O)C(F)(F)F 10=20;20,21=21","CC[CH2:20][O:21]S(=O)(=O)C(F)(F)F.C[CH2:11][O-:10]>>C[CH2+:11].CC[CH2:20][O-:10].C(F)(F)(F)S(=O)(=O)[O-:21] 10,11=10,20;20,21=21","CC[CH2:20][O:21][S:22](=[O:23])(=O)C(F)(F)F.C[CH2:11][O-:10]>>C[CH2+:11].CC[CH2:20][O-:10].C(F)(F)(F)[S:22](=[O:21])(=O)[O-:23] 10,11=10,20;22,23=23;20,21=21,22","C[CH2:21][CH2:20]OS(=O)(=O)C(F)(F)F.CC[O-:10]>>C[CH2-:21].CC[O:10][CH2:20]OS(=O)(=O)C(F)(F)F 10=20;20,21=21","CCCO[S:20](=O)(=O)[C:21](F)(F)F.CC[O-:10]>>CCCO[S:20](=O)(=O)[O:10]CC.[C-:21](F)(F)F 10=20;20,21=21","CC[CH2:20][O:21]S(=O)(=O)C(F)(F)F.CC[O-]>>CC[CH2+:20].CC[O-].C(F)(F)(F)S(=O)(=O)[O-:21] 20,21=21","CCCO[S:20](=[O:21])(=O)C(F)(F)F.C[CH2:11][O-:10]>>C[CH2+:11].CCCO[S:20](=O)(C(F)(F)F)([O-:21])[O-:10] 10,11=10,20;20,21=21"
"[Li-:20]1OC(CC(=[O+:21]1)OC)CC(CCO[Si](C)(C)C(C)(C)C)OC(=O)C>>[Li:20]OC(CC(=[O:21])OC)CC(CCO[Si](C)(C)C(C)(C)C)OC(=O)C 20,21=21","[Li-:20]1[O:21]C(CC(=[O+]1)OC)CC(CCO[Si](C)(C)C(C)(C)C)OC(=O)C>>[Li:20][O+]=C(CC([O-:21])CC(CCO[Si](C)(C)C(C)(C)C)OC(=O)C)OC 20,21=21","[Li-:20]1[O:10]C(CC(=[O+:21]1)OC)CC(CCO[Si](C)(C)C(C)(C)C)OC(=O)C>>[Li-:20]=[O+:10]C(CC(=[O:21])OC)CC(CCO[Si](C)(C)C(C)(C)C)OC(=O)C 10=20;20,21=21","[Li-:20]1OC(CC(=[O+:21]1)OC)CC(CCO[Si](C)(C)C(C)(C)C)O[C:11](=[O:10])C>>[Li-:20]1OC(CC(=[O:21])OC)CC(CCO[Si](C)(C)C(C)(C)C)O[C+:11](C)[O:10]1 10,11=10,20;20,21=21","[Li-:10]1OC(CC(=[O+:11]1)OC)CC(CCO[Si](C)(C)C(C)(C)C)[O:21][C:20](=O)C>>[Li-:10](OC(CC(=[O+2:11])OC)CC(CCO[Si](C)(C)C(C)(C)C)[O-:21])[C:20](=O)C 10,11=10,20;20,21=21","[Li-:11]1[O:10]C(CC(=[O+]1)OC)CC(CCO[Si:20](C)(C)C(C)(C)C)OC(=O)C>>[Li:11][O+]=C(CC1[O:10][Si-:20](C)(C)(C(C)(C)C)OCCC(C1)OC(=O)C)OC 10,11=10,20","[Li-:10]1OC(CC(=[O+:11]1)OC)CC(CCO[Si:20](C)(C)C(C)(C)C)OC(=O)C>>[Li-:10]1OC(CC(=[O+2:11])OC)CC(CCO[Si-:20]1(C)(C)C(C)(C)C)OC(=O)C 10,11=10,20",[Li-]1[O:10]C(CC(=[O+]1)OC)CC(CCO[Si:20](C)(C)C(C)(C)C)OC(=O)C>>[Li-]1[O+]=C(CC2[O+:10]1[Si-:20](C)(C)(C(C)(C)C)OCCC(C2)OC(=O)C)OC 10=20,"[Li-:10]1OC(C[C:20](=[O+:11]1)[O:21]C)CC(CCO[Si](C)(C)C(C)(C)C)OC(=O)C>>[Li-:10]1OC(C[C:20]1=[O+2:11])CC(CCO[Si](C)(C)C(C)(C)C)OC(=O)C.C[O-:21] 10,11=10,20;20,21=21","[Li-]1[O:10]C(CC(=[O+]1)OC)CC(CCO[Si](C)(C)C(C)(C)C)O[C:20](=[O:21])C>>[Li-]1[O+]=C(CC2[O+:10]1[C:20](C)([O-:21])OC(CCO[Si](C)(C)C(C)(C)C)C2)OC 10=20;20,21=21"
"CC1=CC=C(C=C1)S(=O)(=O)O.CN(C1CC[NH:10]CC1C2=CC=C(C=C2)F)C(=O)N(C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F.C1C[C:20](=[O:21])CC1=O>>CC1=CC=C(C=C1)S(=O)(=O)O.CN(C1CC[NH+:10](CC1C2=CC=C(C=C2)F)[C:20]3(CCC(=O)C3)[O-:21])C(=O)N(C)C4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F 10=20;20,21=21","CC1=CC=C(C=C1)S(=O)(=O)O.CN(C1CC[NH:10]CC1C2=CC=C(C=C2)F)C(=O)N(C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F.C1C[C:20](=[O:21])CC1=O>>CC1=CC=C(C=C1)S(=O)(=O)O.CN(C1CC[NH+:10](CC1C2=CC=C(C=C2)F)[C:20]3(CCC(=O)C3)[O-:21])C(=O)N(C)C4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F 10=20;20,21=21","CC1=CC=C(C=C1)S(=O)(=O)O.CN(C1CC[NH:10]CC1C2=CC=C(C=C2)F)[C:20](=O)[N:21](C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F.C1CC(=O)CC1=O>>CC1=CC=C(C=C1)S(=O)(=O)O.C[N-:21]C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F.CN1C2CC[NH+:10](CC2C3=CC=C(C=C3)F)[C:20]1=O.C1CC(=O)CC1=O 10=20;20,21=21","CC1=CC=C(C=C1)S(=O)(=O)O.CN(C1CC[NH:10]CC1C2=CC=C(C=C2)F)[C:20](=O)[N:21](C)[C:22]3=[CH:23]C(=CC(=C3)C(F)(F)F)C(F)(F)F.C1CC(=O)CC1=O>>CC1=CC=C(C=C1)S(=O)(=O)O.C[N:21]=[C:22]1[CH-:23]C(=CC(=C1)C(F)(F)F)C(F)(F)F.CN1C2CC[NH+:10](CC2C3=CC=C(C=C3)F)[C:20]1=O.C1CC(=O)CC1=O 10=20;22,23=23;20,21=21,22","CC1=CC=C(C=C1)S(=O)(=O)O.CN(C1CCNCC1C2=CC=C(C=C2)F)[C:20](=O)[N:21](C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F.C1CC(=[O:10])CC1=O>>CC1=CC=C(C=C1)S(=O)(=O)O.C[N-:21]C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F.CN(C1CCNCC1C2=CC=C(C=C2)F)[C:20](=O)[O+:10]=C3CCC(=O)C3 10=20;20,21=21","CC1=CC=C(C=C1)S(=O)(=O)O.CN(C1CCNCC1C2=CC=C(C=C2)F)[C:20](=O)[N:21](C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F.C1CC(=O)CC1=[O:10]>>CC1=CC=C(C=C1)S(=O)(=O)O.C[N-:21]C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F.CN(C1CCNCC1C2=CC=C(C=C2)F)[C:20](=O)[O+:10]=C3CCC(=O)C3 10=20;20,21=21","CC1=CC=C(C=C1)S(=O)(=O)O.CN(C1CC[NH:10]CC1C2=CC=C(C=C2)F)[C:20](=[O:21])N(C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F.C1CC(=O)CC1=O>>CC1=CC=C(C=C1)S(=O)(=O)O.CN1C2CC[NH+:10](CC2C3=CC=C(C=C3)F)[C:20]1(N(C)C4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F)[O-:21].C1CC(=O)CC1=O 10=20;20,21=21","CC1=CC=C(C=C1)S(=O)(=O)O.CN(C1CC[NH:10][CH2:11]C1C2=CC=C(C=C2)F)C(=O)N(C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F.C1C[C:20](=[O:21])CC1=O>>[CH2+:11]C(C(CC[NH:10][C:20]1(CCC(=O)C1)[O-:21])N(C)C(=O)N(C)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C3=CC=C(C=C3)F.CC1=CC=C(C=C1)S(=O)(=O)O 10,11=10,20;20,21=21","CC1=CC=C(C=C1)S(=O)(=O)O.CN(C1CC[NH:10][CH2:11]C1C2=CC=C(C=C2)F)C(=O)N(C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F.C1C[C:20](=[O:21])CC1=O>>[CH2+:11]C(C(CC[NH:10][C:20]1(CCC(=O)C1)[O-:21])N(C)C(=O)N(C)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C3=CC=C(C=C3)F.CC1=CC=C(C=C1)S(=O)(=O)O 10,11=10,20;20,21=21","CC1=CC=C(C=C1)S(=O)(=O)O.C[N:21](C1CC[NH:10]CC1C2=CC=C(C=C2)F)[C:20](=O)N(C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F.C1CC(=O)CC1=O>>CC1=CC=C(C=C1)S(=O)(=O)O.C[N-:21]C1CC[NH+:10](CC1C2=CC=C(C=C2)F)[C:20](=O)N(C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F.C1CC(=O)CC1=O 10=20;20,21=21"
"CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C+:20](COC1=CC=C(C=C1)OC)[C:21]2(CC2)[S:22]C3=CC=CC=C3.O>>CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C+:20](COC1=CC=C(C=C1)OC)[S:22](=[C:21]2CC2)C3=CC=CC=C3.O 22=20;20,21=21,22",CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C+:20](COC1=CC=C(C=C1)OC)C2(CC2)[S:10]C3=CC=CC=C3.O>>CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C:20]1(COC2=CC=C(C=C2)OC)C3(CC3)[S+:10]1C4=CC=CC=C4.O 10=20,"CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C+:22](COC1=CC=C(C=C1)OC)[C:21]2([CH2:20]C2)[S:10]C3=CC=CC=C3.O>>CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C:22](=[C:21]1C[CH2:20][S+:10]1C2=CC=CC=C2)COC3=CC=C(C=C3)OC.O 10=20;20,21=21,22","CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C+:22](COC1=CC=C(C=C1)OC)[C:21]2([CH2:20]C2)[S:10]C3=CC=CC=C3.O>>CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C:22](=[C:21]1C[CH2:20][S+:10]1C2=CC=CC=C2)COC3=CC=C(C=C3)OC.O 10=20;20,21=21,22","CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C+](COC1=CC=C(C=C1)OC)[C:21]2([CH2:20]C2)[S:22]C3=CC=CC=C3.O>>CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C+](COC1=CC=C(C=C1)OC)[C:21]2=[S:22]([CH2:20]C2)C3=CC=CC=C3.O 22=20;20,21=21,22","CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C+](COC1=CC=C(C=C1)OC)[C:21]2([CH2:20]C2)[S:22]C3=CC=CC=C3.O>>CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C+](COC1=CC=C(C=C1)OC)[C:21]2=[S:22]([CH2:20]C2)C3=CC=CC=C3.O 22=20;20,21=21,22","CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C+:20](COC1=CC=C(C=C1)OC)[C:11]2(CC2)[S:10]C3=CC=CC=C3.O>>CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C:20](COC1=CC=C(C=C1)OC)([C+:11]2CC2)[S:10]C3=CC=CC=C3.O 10,11=10,20","CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C+:20]([CH2:21]OC1=CC=C(C=C1)OC)C2(CC2)[S:10]C3=CC=CC=C3.O>>CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C+:20]1C2(CC2)[S+:10]1C3=CC=CC=C3.COC1=CC=C(C=C1)O[CH2-:21].O 10=20;20,21=21","CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C+:21](COC1=CC=C(C=C1)OC)[C:20]2(CC2)[S:10]C3=CC=CC=C3.O>>C[C:21]COC1=CC=C(C=C1)OC.CC1=CC=C(C=C1)S(=O)(=O)[O-].C1C[C:20]1=[S+:10]C2=CC=CC=C2.O 10=20;20,21=21",CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C+:20](COC1=CC=C(C=C1)OC)C2(CC2)SC3=CC=CC=C3.[OH2:10]>>CC1=CC=C(C=C1)S(=O)(=O)[O-].C[C:20](COC1=CC=C(C=C1)OC)(C2(CC2)SC3=CC=CC=C3)[OH2+:10] 10=20
"[H:20][O:21]S(=O)(=O)C1=CC=C(C=C1)C.CC1=CC=C(C=C1)[NH:10]C(C2=COC3=C(C2=O)C=CC=C3)O>>[H:20][NH+:10](C1=CC=C(C=C1)C)C(C2=COC3=C(C2=O)C=CC=C3)O.CC1=CC=C(C=C1)S(=O)(=O)[O-:21] 10=20;20,21=21","[H:20][O:21][S:22](=[O:23])(=O)C1=CC=C(C=C1)C.CC1=CC=C(C=C1)[NH:10]C(C2=COC3=C(C2=O)C=CC=C3)O>>[H:20][NH+:10](C1=CC=C(C=C1)C)C(C2=COC3=C(C2=O)C=CC=C3)O.CC1=CC=C(C=C1)[S:22](=O)(=[O:21])[O-:23] 10=20;22,23=23;20,21=21,22","CC1=CC=C(C=C1)[NH:10][CH:20](C2=COC3=C(C2=O)C=CC=C3)[OH:21].CC1=CC=C(C=C1)S(=O)(=O)O>>CC1=CC=C(C=C1)[NH+:10]=[CH:20]C2=COC3=C(C2=O)C=CC=C3.CC1=CC=C(C=C1)S(=O)(=O)O.[OH-:21] 10=20;20,21=21","[H:20][O:21]S(=O)(=O)C1=CC=C(C=C1)C.CC1=CC=C(C=C1)[NH:10][CH:11](C2=COC3=C(C2=O)C=CC=C3)[OH:12]>>[H:20][NH:10]C1=CC=C(C=C1)C.CC1=CC=C(C=C1)S(=O)(=O)[O-:21].C1=CC2=C(C=C1)OC=C(C2=O)[CH:11]=[OH+:12] 10,11=10,20;20,21=21;12=11","[H:20][O:21][S:22](=[O:23])(=O)C1=CC=C(C=C1)C.CC1=CC=C(C=C1)[NH:10][CH:11](C2=COC3=C(C2=O)C=CC=C3)[OH:12]>>[H:20][NH:10]C1=CC=C(C=C1)C.CC1=CC=C(C=C1)[S:22](=O)(=[O:21])[O-:23].C1=CC2=C(C=C1)OC=C(C2=O)[CH:11]=[OH+:12] 10,11=10,20;12=11;22,23=23;20,21=21,22","CC1=CC=C(C=C1)[NH:10][CH:20]([C:21]2=COC3=C(C2=O)C=CC=C3)O.CC1=CC=C(C=C1)S(=O)(=O)O>>CC1=CC=C(C=C1)[NH+:10]=[CH:20]O.CC1=CC=C(C=C1)S(=O)(=O)O.C1=CC2=C(C=C1)OC=[C-:21]C2=O 10=20;20,21=21","CC1=CC=C(C=C1)[NH:10][CH:20]([C:21]2=COC3=C([C:22]2=[O:23])C=CC=C3)O.CC1=CC=C(C=C1)S(=O)(=O)O>>CC1=CC=C(C=C1)[NH+:10]=[CH:20]O.CC1=CC=C(C=C1)S(=O)(=O)O.C1=CC2=C(C=C1)OC=[C:21]=[C:22]2[O-:23] 10=20;22,23=23;20,21=21,22","[H:20][O:21]S(=O)(=O)C1=CC=C(C=C1)C.CC1=CC=C(C=C1)NC(C2=COC3=C(C2=O)C=CC=C3)[OH:10]>>[H:20][OH+:10]C(C1=COC2=C(C1=O)C=CC=C2)NC3=CC=C(C=C3)C.CC1=CC=C(C=C1)S(=O)(=O)[O-:21] 10=20;20,21=21","[H:20][O:21][S:22](=[O:23])(=O)C1=CC=C(C=C1)C.CC1=CC=C(C=C1)NC(C2=COC3=C(C2=O)C=CC=C3)[OH:10]>>[H:20][OH+:10]C(C1=COC2=C(C1=O)C=CC=C2)NC3=CC=C(C=C3)C.CC1=CC=C(C=C1)[S:22](=O)(=[O:21])[O-:23] 10=20;22,23=23;20,21=21,22","[H:20][O:21]S(=O)(=O)C1=CC=C(C=C1)C.CC1=CC=C(C=C1)[NH:10][CH:11](C2=COC3=C(C2=O)C=CC=C3)O>>[H:20][NH:10]C1=CC=C(C=C1)C.CC1=CC=C(C=C1)S(=O)(=O)[O-:21].C1=CC2=C(C=C1)OC=C(C2=O)[CH+:11]O 10,11=10,20;20,21=21"
